city,timestamp,temperature,humidity,weather
London,2025-05-01T22:20:38.417150+00:00,17.92,68,overcast clouds
London,2025-05-01T22:21:38.736244+00:00,17.92,68,overcast clouds
London,2025-05-01T22:22:39.457229+00:00,16.53,66,overcast clouds
London,2025-05-01T22:23:40.181260+00:00,16.65,65,overcast clouds
London,2025-05-01T22:24:40.772135+00:00,16.65,65,overcast clouds
London,2025-05-01T22:25:41.421159+00:00,16.53,66,overcast clouds
London,2025-05-01T22:26:42.578544+00:00,16.53,66,overcast clouds
London,2025-05-01T22:27:43.322587+00:00,16.53,66,overcast clouds
London,2025-05-01T22:28:43.680695+00:00,17.8,69,overcast clouds
London,2025-05-01T22:29:44.033425+00:00,17.8,69,overcast clouds
London,2025-05-01T22:30:44.312398+00:00,17.8,69,overcast clouds
London,2025-05-01T22:31:44.591661+00:00,17.8,69,overcast clouds
London,2025-05-01T22:32:44.869896+00:00,17.8,69,overcast clouds
London,2025-05-01T22:33:45.450093+00:00,17.8,69,overcast clouds
London,2025-05-01T22:34:45.813595+00:00,17.8,69,overcast clouds
London,2025-05-01T22:35:46.116910+00:00,17.8,69,overcast clouds
London,2025-05-01T22:36:46.389977+00:00,17.8,69,overcast clouds
London,2025-05-01T22:37:46.729526+00:00,17.75,69,overcast clouds
London,2025-05-01T22:38:47.092727+00:00,17.75,69,overcast clouds
London,2025-05-01T22:39:47.335219+00:00,17.75,69,overcast clouds
London,2025-05-01T22:40:47.612846+00:00,17.75,69,overcast clouds
London,2025-05-01T22:41:48.365579+00:00,15.83,67,overcast clouds
London,2025-05-01T22:42:48.916630+00:00,15.83,67,overcast clouds
London,2025-05-01T22:43:49.602832+00:00,15.83,67,overcast clouds
London,2025-05-01T22:44:50.263618+00:00,15.83,67,overcast clouds
London,2025-05-01T22:45:50.833486+00:00,15.83,67,overcast clouds
London,2025-05-01T22:46:51.422309+00:00,15.83,67,overcast clouds
London,2025-05-01T22:47:21.765392+00:00,15.83,67,overcast clouds
London,2025-05-01T22:48:28.066017+00:00,15.83,67,overcast clouds
London,2025-05-01T22:49:34.245102+00:00,15.83,67,overcast clouds
London,2025-05-01T22:50:40.148639+00:00,15.83,67,overcast clouds
London,2025-05-01T22:51:46.622387+00:00,15.83,67,overcast clouds
London,2025-05-01T22:52:52.860305+00:00,15.83,67,overcast clouds
London,2025-05-01T22:53:58.454948+00:00,17.6,69,overcast clouds
London,2025-05-01T22:55:01.859767+00:00,17.6,69,overcast clouds
London,2025-05-01T22:56:04.935727+00:00,17.34,70,overcast clouds
London,2025-05-01T22:57:08.094421+00:00,17.34,70,overcast clouds
London,2025-05-01T22:58:12.359776+00:00,15.83,67,overcast clouds
London,2025-05-01T23:11:29.385334+00:00,15.34,71,overcast clouds
London,2025-05-01T23:13:14.403067+00:00,15.34,71,overcast clouds
London,2025-05-01T23:14:22.204022+00:00,15.34,71,overcast clouds
London,2025-05-01T23:15:34.529019+00:00,15.34,71,overcast clouds
London,2025-05-01T23:17:39.955742+00:00,17.09,70,overcast clouds
London,2025-05-01T23:20:40.530274+00:00,15.2,72,overcast clouds
London,2025-05-01T23:21:47.712812+00:00,15.2,72,overcast clouds
London,2025-05-01T23:22:54.711733+00:00,15.2,72,overcast clouds
London,2025-05-01T23:24:01.682351+00:00,15.2,72,overcast clouds
London,2025-05-01T23:25:12.333690+00:00,15.34,71,overcast clouds
London,2025-05-01T23:26:19.406460+00:00,15.2,72,overcast clouds
London,2025-05-01T23:27:26.489664+00:00,15.2,72,overcast clouds
London,2025-05-01T23:28:34.348610+00:00,15.2,72,overcast clouds
London,2025-05-01T23:29:41.236015+00:00,15.2,72,overcast clouds
London,2025-05-01T23:30:48.208726+00:00,15.2,72,overcast clouds
London,2025-05-01T23:31:54.661178+00:00,15.2,72,overcast clouds
London,2025-05-01T23:33:01.222449+00:00,15.2,72,overcast clouds
London,2025-05-01T23:38:08.917821+00:00,16.93,71,overcast clouds
Mumbai,2025-05-01T22:47:25.220289+00:00,28.82,68,clear sky
Mumbai,2025-05-01T22:48:31.380259+00:00,28.82,68,clear sky
Mumbai,2025-05-01T22:49:37.180598+00:00,28.82,68,clear sky
Mumbai,2025-05-01T22:50:43.339834+00:00,28.82,68,clear sky
Mumbai,2025-05-01T22:51:49.871375+00:00,28.82,68,clear sky
Mumbai,2025-05-01T22:52:55.857738+00:00,28.82,68,clear sky
Mumbai,2025-05-01T22:53:59.935077+00:00,27.99,78,haze
Mumbai,2025-05-01T22:55:03.310087+00:00,27.99,78,haze
Mumbai,2025-05-01T22:56:06.580815+00:00,27.99,78,haze
Mumbai,2025-05-01T22:57:10.100044+00:00,27.99,78,haze
Mumbai,2025-05-01T22:58:15.347991+00:00,28.82,68,clear sky
Mumbai,2025-05-01T23:12:09.531306+00:00,28.82,68,clear sky
Mumbai,2025-05-01T23:13:17.955066+00:00,28.82,68,clear sky
Mumbai,2025-05-01T23:14:25.524995+00:00,28.82,68,clear sky
Mumbai,2025-05-01T23:16:07.554895+00:00,28.82,68,clear sky
Mumbai,2025-05-01T23:18:53.777154+00:00,28.82,68,clear sky
Mumbai,2025-05-01T23:20:43.807187+00:00,28.82,68,clear sky
Mumbai,2025-05-01T23:21:50.633974+00:00,28.82,68,clear sky
Mumbai,2025-05-01T23:22:57.753347+00:00,28.82,68,clear sky
Mumbai,2025-05-01T23:24:07.911802+00:00,28.82,68,clear sky
Mumbai,2025-05-01T23:25:15.507913+00:00,28.82,68,clear sky
Mumbai,2025-05-01T23:26:22.748563+00:00,28.82,68,clear sky
Mumbai,2025-05-01T23:27:30.332826+00:00,28.82,68,clear sky
Mumbai,2025-05-01T23:28:37.568250+00:00,28.82,68,clear sky
Mumbai,2025-05-01T23:29:44.648671+00:00,28.82,68,clear sky
Mumbai,2025-05-01T23:30:51.002561+00:00,28.82,68,clear sky
Mumbai,2025-05-01T23:31:57.520485+00:00,28.82,68,clear sky
Mumbai,2025-05-01T23:33:04.114480+00:00,28.82,68,clear sky
Mumbai,2025-05-01T23:38:14.592447+00:00,27.99,78,haze
New York,2025-05-01T22:47:22.402595+00:00,19.72,48,scattered clouds
New York,2025-05-01T22:48:28.595927+00:00,19.72,48,scattered clouds
New York,2025-05-01T22:49:34.800048+00:00,19.72,48,scattered clouds
New York,2025-05-01T22:50:40.754426+00:00,19.72,48,scattered clouds
New York,2025-05-01T22:51:47.475604+00:00,19.72,48,scattered clouds
New York,2025-05-01T22:52:53.459213+00:00,19.72,48,scattered clouds
New York,2025-05-01T22:53:58.742823+00:00,16.1,51,clear sky
New York,2025-05-01T22:55:02.139476+00:00,16.1,51,clear sky
New York,2025-05-01T22:56:05.258132+00:00,16.1,51,clear sky
New York,2025-05-01T22:57:08.415867+00:00,16.1,51,clear sky
New York,2025-05-01T22:58:12.953492+00:00,19.72,48,scattered clouds
New York,2025-05-01T23:11:30.648398+00:00,19.32,54,scattered clouds
New York,2025-05-01T23:13:15.038862+00:00,19.32,54,scattered clouds
New York,2025-05-01T23:14:22.821849+00:00,19.32,54,scattered clouds
New York,2025-05-01T23:15:40.891290+00:00,19.32,54,scattered clouds
New York,2025-05-01T23:17:45.273881+00:00,15.65,54,few clouds
New York,2025-05-01T23:20:41.087682+00:00,19.32,54,scattered clouds
New York,2025-05-01T23:21:48.354159+00:00,19.03,54,scattered clouds
New York,2025-05-01T23:22:55.315640+00:00,19.03,54,scattered clouds
New York,2025-05-01T23:24:02.397546+00:00,19.03,54,scattered clouds
New York,2025-05-01T23:25:12.954201+00:00,19.03,54,scattered clouds
New York,2025-05-01T23:26:20.126470+00:00,19.03,54,scattered clouds
New York,2025-05-01T23:27:27.093890+00:00,19.03,54,scattered clouds
New York,2025-05-01T23:28:34.982291+00:00,19.03,54,scattered clouds
New York,2025-05-01T23:29:41.902312+00:00,19.03,54,scattered clouds
New York,2025-05-01T23:30:48.811584+00:00,19.03,54,scattered clouds
New York,2025-05-01T23:31:55.235545+00:00,19.03,54,scattered clouds
New York,2025-05-01T23:33:01.987709+00:00,19.03,54,scattered clouds
New York,2025-05-01T23:38:10.195817+00:00,15.49,54,few clouds
Paris,2025-05-01T22:47:24.221501+00:00,19.59,61,scattered clouds
Paris,2025-05-01T22:48:30.739809+00:00,19.59,61,scattered clouds
Paris,2025-05-01T22:49:36.606687+00:00,19.57,60,scattered clouds
Paris,2025-05-01T22:50:42.779794+00:00,19.57,60,scattered clouds
Paris,2025-05-01T22:51:49.305548+00:00,19.57,60,scattered clouds
Paris,2025-05-01T22:52:55.302564+00:00,19.57,60,scattered clouds
Paris,2025-05-01T22:53:59.615890+00:00,18.08,67,clear sky
Paris,2025-05-01T22:55:03.022759+00:00,18.08,67,clear sky
Paris,2025-05-01T22:56:06.254430+00:00,18.08,67,clear sky
Paris,2025-05-01T22:57:09.760659+00:00,18.08,67,clear sky
Paris,2025-05-01T22:58:14.783933+00:00,19.57,60,scattered clouds
Paris,2025-05-01T23:12:08.785489+00:00,19.47,61,scattered clouds
Paris,2025-05-01T23:13:16.971744+00:00,19.47,61,scattered clouds
Paris,2025-05-01T23:14:24.864651+00:00,19.47,61,scattered clouds
Paris,2025-05-01T23:16:00.737092+00:00,19.47,61,scattered clouds
Paris,2025-05-01T23:18:46.045651+00:00,19.47,61,scattered clouds
Paris,2025-05-01T23:20:43.003808+00:00,19.47,61,scattered clouds
Paris,2025-05-01T23:21:50.072142+00:00,19.47,61,scattered clouds
Paris,2025-05-01T23:22:57.166360+00:00,19.44,60,scattered clouds
Paris,2025-05-01T23:24:05.892583+00:00,19.44,60,scattered clouds
Paris,2025-05-01T23:25:14.922604+00:00,19.44,60,scattered clouds
Paris,2025-05-01T23:26:22.170457+00:00,19.44,60,scattered clouds
Paris,2025-05-01T23:27:29.299129+00:00,19.44,60,scattered clouds
Paris,2025-05-01T23:28:36.746060+00:00,19.44,60,scattered clouds
Paris,2025-05-01T23:29:44.148024+00:00,19.44,60,scattered clouds
Paris,2025-05-01T23:30:50.473439+00:00,19.44,60,scattered clouds
Paris,2025-05-01T23:31:56.913808+00:00,19.44,60,scattered clouds
Paris,2025-05-01T23:33:03.530003+00:00,19.44,60,scattered clouds
Paris,2025-05-01T23:38:13.321951+00:00,17.88,68,clear sky
Rio de Janeiro,2025-05-01T22:47:27.522430+00:00,22.5,74,overcast clouds
Rio de Janeiro,2025-05-01T22:48:33.626230+00:00,22.5,74,overcast clouds
Rio de Janeiro,2025-05-01T22:49:39.547525+00:00,22.5,74,overcast clouds
Rio de Janeiro,2025-05-01T22:50:45.844470+00:00,22.5,74,overcast clouds
Rio de Janeiro,2025-05-01T22:51:52.316175+00:00,22.5,74,overcast clouds
Rio de Janeiro,2025-05-01T22:52:58.099366+00:00,22.5,74,overcast clouds
Rio de Janeiro,2025-05-01T22:54:01.536546+00:00,22.62,75,few clouds
Rio de Janeiro,2025-05-01T22:55:04.582934+00:00,22.62,75,few clouds
Rio de Janeiro,2025-05-01T22:56:07.761687+00:00,22.62,75,few clouds
Rio de Janeiro,2025-05-01T22:57:11.215583+00:00,22.62,75,few clouds
Rio de Janeiro,2025-05-01T22:58:17.783805+00:00,22.5,74,overcast clouds
Rio de Janeiro,2025-05-01T23:12:13.558425+00:00,22.57,71,overcast clouds
Rio de Janeiro,2025-05-01T23:13:21.335630+00:00,22.57,71,overcast clouds
Rio de Janeiro,2025-05-01T23:14:28.320934+00:00,22.57,71,overcast clouds
Rio de Janeiro,2025-05-01T23:16:31.631082+00:00,22.57,71,overcast clouds
Rio de Janeiro,2025-05-01T23:19:32.354698+00:00,22.57,71,overcast clouds
Rio de Janeiro,2025-05-01T23:20:46.402515+00:00,22.57,71,overcast clouds
Rio de Janeiro,2025-05-01T23:21:53.268729+00:00,22.57,71,overcast clouds
Rio de Janeiro,2025-05-01T23:23:00.340232+00:00,22.53,71,overcast clouds
Rio de Janeiro,2025-05-01T23:24:10.997553+00:00,22.53,71,overcast clouds
Rio de Janeiro,2025-05-01T23:25:18.172830+00:00,22.53,71,overcast clouds
Rio de Janeiro,2025-05-01T23:26:25.117606+00:00,22.53,71,overcast clouds
Rio de Janeiro,2025-05-01T23:27:33.032013+00:00,22.53,71,overcast clouds
Rio de Janeiro,2025-05-01T23:28:39.774830+00:00,22.53,71,overcast clouds
Rio de Janeiro,2025-05-01T23:29:46.924789+00:00,22.53,71,overcast clouds
Rio de Janeiro,2025-05-01T23:30:53.435689+00:00,22.53,71,overcast clouds
Rio de Janeiro,2025-05-01T23:31:59.845669+00:00,22.53,71,overcast clouds
Rio de Janeiro,2025-05-01T23:33:06.424185+00:00,22.53,71,overcast clouds
Rio de Janeiro,2025-05-01T23:38:16.127434+00:00,22.62,73,few clouds
Sydney,2025-05-01T22:47:23.556345+00:00,15.21,86,light rain
Sydney,2025-05-01T22:48:30.182604+00:00,15.21,86,light rain
Sydney,2025-05-01T22:49:36.041067+00:00,15.21,86,light rain
Sydney,2025-05-01T22:50:42.179684+00:00,15.21,86,light rain
Sydney,2025-05-01T22:51:48.586181+00:00,15.21,86,light rain
Sydney,2025-05-01T22:52:54.665932+00:00,15.21,86,light rain
Sydney,2025-05-01T22:53:59.334778+00:00,13.49,92,light rain
Sydney,2025-05-01T22:55:02.739338+00:00,13.49,92,light rain
Sydney,2025-05-01T22:56:05.935992+00:00,13.49,92,light rain
Sydney,2025-05-01T22:57:09.038121+00:00,13.49,92,light rain
Sydney,2025-05-01T22:58:14.238263+00:00,15.46,86,light rain
Sydney,2025-05-01T23:13:16.232694+00:00,15.14,91,light rain
Sydney,2025-05-01T23:14:24.152636+00:00,15.14,91,light rain
Sydney,2025-05-01T23:15:53.369527+00:00,15.14,91,light rain
Sydney,2025-05-01T23:18:37.805953+00:00,15.14,91,light rain
Sydney,2025-05-01T23:20:42.415230+00:00,15.14,91,light rain
Sydney,2025-05-01T23:21:49.474606+00:00,15.46,91,light rain
Sydney,2025-05-01T23:22:56.493497+00:00,15.46,91,light rain
Sydney,2025-05-01T23:24:05.168286+00:00,15.46,91,light rain
Sydney,2025-05-01T23:25:14.317248+00:00,15.46,91,light rain
Sydney,2025-05-01T23:26:21.457796+00:00,15.46,91,light rain
Sydney,2025-05-01T23:27:28.432969+00:00,15.46,91,light rain
Sydney,2025-05-01T23:28:36.122784+00:00,15.46,91,light rain
Sydney,2025-05-01T23:29:43.584850+00:00,15.46,91,light rain
Sydney,2025-05-01T23:30:49.946409+00:00,15.46,91,light rain
Sydney,2025-05-01T23:31:56.401779+00:00,15.46,91,light rain
Sydney,2025-05-01T23:33:03.026880+00:00,15.46,91,light rain
Sydney,2025-05-01T23:38:12.792670+00:00,14.42,91,heavy intensity shower rain
Tokyo,2025-05-01T22:47:22.991236+00:00,17.75,66,overcast clouds
Tokyo,2025-05-01T22:48:29.301398+00:00,17.75,66,overcast clouds
Tokyo,2025-05-01T22:49:35.382132+00:00,17.75,66,overcast clouds
Tokyo,2025-05-01T22:50:41.442743+00:00,17.75,66,overcast clouds
Tokyo,2025-05-01T22:51:48.036481+00:00,17.75,66,overcast clouds
Tokyo,2025-05-01T22:52:54.032538+00:00,17.75,66,overcast clouds
Tokyo,2025-05-01T22:53:59.015850+00:00,16.97,82,broken clouds
Tokyo,2025-05-01T22:55:02.476965+00:00,16.97,82,broken clouds
Tokyo,2025-05-01T22:56:05.573624+00:00,16.97,82,broken clouds
Tokyo,2025-05-01T22:57:08.698206+00:00,16.97,82,broken clouds
Tokyo,2025-05-01T22:58:13.613213+00:00,17.75,66,overcast clouds
Tokyo,2025-05-01T23:11:32.309054+00:00,17.75,66,overcast clouds
Tokyo,2025-05-01T23:13:15.616036+00:00,17.75,66,overcast clouds
Tokyo,2025-05-01T23:14:23.479335+00:00,17.75,66,overcast clouds
Tokyo,2025-05-01T23:15:46.885381+00:00,17.75,66,overcast clouds
Tokyo,2025-05-01T23:18:31.603778+00:00,17.75,66,overcast clouds
Tokyo,2025-05-01T23:20:41.703662+00:00,17.75,66,overcast clouds
Tokyo,2025-05-01T23:21:48.919852+00:00,17.75,66,overcast clouds
Tokyo,2025-05-01T23:22:55.901326+00:00,17.75,66,overcast clouds
Tokyo,2025-05-01T23:24:03.317342+00:00,17.75,66,overcast clouds
Tokyo,2025-05-01T23:25:13.670758+00:00,17.75,66,overcast clouds
Tokyo,2025-05-01T23:26:20.840821+00:00,17.75,66,overcast clouds
Tokyo,2025-05-01T23:27:27.756111+00:00,17.75,66,overcast clouds
Tokyo,2025-05-01T23:28:35.556930+00:00,17.75,66,overcast clouds
Tokyo,2025-05-01T23:29:42.473886+00:00,17.75,66,overcast clouds
Tokyo,2025-05-01T23:30:49.415499+00:00,17.75,66,overcast clouds
Tokyo,2025-05-01T23:31:55.798226+00:00,17.75,66,overcast clouds
Tokyo,2025-05-01T23:33:02.527271+00:00,17.75,66,overcast clouds
Tokyo,2025-05-01T23:38:11.519576+00:00,17.64,79,broken clouds
Toronto,2025-05-01T22:47:26.358377+00:00,13.67,88,moderate rain
Toronto,2025-05-01T22:48:32.506353+00:00,13.67,88,moderate rain
Toronto,2025-05-01T22:49:38.359073+00:00,13.43,89,moderate rain
Toronto,2025-05-01T22:50:44.462025+00:00,13.43,89,moderate rain
Toronto,2025-05-01T22:51:51.108757+00:00,13.43,89,moderate rain
Toronto,2025-05-01T22:52:56.989070+00:00,13.43,89,moderate rain
Toronto,2025-05-01T22:54:00.535501+00:00,9.19,87,moderate rain
Toronto,2025-05-01T22:55:03.937425+00:00,9.19,87,moderate rain
Toronto,2025-05-01T22:56:07.178937+00:00,9.19,87,moderate rain
Toronto,2025-05-01T22:57:10.660558+00:00,9.19,87,moderate rain
Toronto,2025-05-01T22:58:16.554386+00:00,13.43,89,moderate rain
Toronto,2025-05-01T23:12:10.999679+00:00,14.18,87,moderate rain
Toronto,2025-05-01T23:13:20.051158+00:00,14.18,87,moderate rain
Toronto,2025-05-01T23:14:27.018757+00:00,14.18,87,moderate rain
Toronto,2025-05-01T23:16:19.018441+00:00,14.18,87,moderate rain
Toronto,2025-05-01T23:19:20.724024+00:00,14.18,87,moderate rain
Toronto,2025-05-01T23:20:44.967862+00:00,14.47,87,overcast clouds
Toronto,2025-05-01T23:21:51.843267+00:00,14.47,87,overcast clouds
Toronto,2025-05-01T23:22:59.071964+00:00,14.47,87,overcast clouds
Toronto,2025-05-01T23:24:09.670298+00:00,14.47,87,overcast clouds
Toronto,2025-05-01T23:25:16.966982+00:00,14.47,87,overcast clouds
Toronto,2025-05-01T23:26:23.953419+00:00,14.47,87,overcast clouds
Toronto,2025-05-01T23:27:31.700004+00:00,14.47,87,overcast clouds
Toronto,2025-05-01T23:28:38.614359+00:00,14.47,87,overcast clouds
Toronto,2025-05-01T23:29:45.672803+00:00,14.47,87,overcast clouds
Toronto,2025-05-01T23:30:52.202945+00:00,14.47,87,overcast clouds
Toronto,2025-05-01T23:31:58.554127+00:00,14.47,87,overcast clouds
Toronto,2025-05-01T23:33:05.340188+00:00,14.47,87,overcast clouds
Toronto,2025-05-01T23:38:15.480029+00:00,9.32,88,overcast clouds
